,state,naics,num_employees,annual_payroll,year,demRatio
2650,New Jersey,Administrative and Support and Waste Management and Remediation Services,281986,10483165,2012,0.5895196555058577
2651,New Jersey,Educational Services,98988,3451892,2012,0.5895196555058577
2652,New Jersey,Health Care and Social Assistance,546066,25047442,2012,0.5895196555058577
2653,New Jersey,"Arts, Entertainment, and Recreation",55560,1618444,2012,0.5895196555058577
2654,New Jersey,Accommodation and Food Services,291694,5598382,2012,0.5895196555058577
2655,New Jersey,Other Services (except Public Administration),149640,4288402,2012,0.5895196555058577
2656,New Jersey,Industries not classified,175,3679,2012,0.5895196555058577
2657,New Mexico,"Agriculture, Forestry, Fishing and Hunting",379,15173,2012,0.5529520464690869
2658,New Mexico,"Mining, Quarrying, and Oil and Gas Extraction",18869,1416575,2012,0.5529520464690869
2659,New Mexico,Utilities,4923,394128,2012,0.5529520464690869
2660,New Mexico,Construction,36656,1513171,2012,0.5529520464690869
2661,New Mexico,Manufacturing,27851,1404085,2012,0.5529520464690869
2662,New Mexico,Wholesale Trade,21729,1042849,2012,0.5529520464690869
2663,New Mexico,Retail Trade,92934,2267622,2012,0.5529520464690869
2664,New Mexico,Transportation and Warehousing,16847,700934,2012,0.5529520464690869
2665,New Mexico,Information,11979,518338,2012,0.5529520464690869
2666,New Mexico,Finance and Insurance,22751,1231632,2012,0.5529520464690869
2667,New Mexico,Real Estate and Rental and Leasing,9575,370772,2012,0.5529520464690869
2668,New Mexico,"Professional, Scientific, and Technical Services",43009,2767021,2012,0.5529520464690869
2669,New Mexico,Management of Companies and Enterprises,6375,381212,2012,0.5529520464690869
2670,New Mexico,Administrative and Support and Waste Management and Remediation Services,35245,997484,2012,0.5529520464690869
2671,New Mexico,Educational Services,9389,268341,2012,0.5529520464690869
2672,New Mexico,Health Care and Social Assistance,114877,4593620,2012,0.5529520464690869
2673,New Mexico,"Arts, Entertainment, and Recreation",12888,287188,2012,0.5529520464690869
2674,New Mexico,Accommodation and Food Services,81663,1255668,2012,0.5529520464690869
2675,New Mexico,Other Services (except Public Administration),26890,680446,2012,0.5529520464690869
2676,New Mexico,Industries not classified,0,581,2012,0.5529520464690869
2677,New York,"Agriculture, Forestry, Fishing and Hunting",3255,103307,2012,0.6604269487027739
2678,New York,"Mining, Quarrying, and Oil and Gas Extraction",4509,292688,2012,0.6604269487027739
2679,New York,Utilities,42044,3954249,2012,0.6604269487027739
2680,New York,Construction,302433,18576429,2012,0.6604269487027739
2681,New York,Manufacturing,430845,22424818,2012,0.6604269487027739
2682,New York,Wholesale Trade,360259,24182211,2012,0.6604269487027739
2683,New York,Retail Trade,904897,24131539,2012,0.6604269487027739
2684,New York,Transportation and Warehousing,229763,9695140,2012,0.6604269487027739
2685,New York,Information,268279,25369962,2012,0.6604269487027739
2686,New York,Finance and Insurance,528981,100163805,2012,0.6604269487027739
2687,New York,Real Estate and Rental and Leasing,162766,8932162,2012,0.6604269487027739
2688,New York,"Professional, Scientific, and Technical Services",582257,49900822,2012,0.6604269487027739
2689,New York,Management of Companies and Enterprises,182478,23817197,2012,0.6604269487027739
2690,New York,Administrative and Support and Waste Management and Remediation Services,528485,24956409,2012,0.6604269487027739
2691,New York,Educational Services,397242,15797353,2012,0.6604269487027739
2692,New York,Health Care and Social Assistance,1431740,65753574,2012,0.6604269487027739
2693,New York,"Arts, Entertainment, and Recreation",158210,7172974,2012,0.6604269487027739
2694,New York,Accommodation and Food Services,675010,14503615,2012,0.6604269487027739
2695,New York,Other Services (except Public Administration),362588,12101014,2012,0.6604269487027739
2696,New York,Industries not classified,0,17570,2012,0.6604269487027739
2697,North Carolina,"Agriculture, Forestry, Fishing and Hunting",4829,167473,2012,0.48965965096995
2698,North Carolina,"Mining, Quarrying, and Oil and Gas Extraction",2723,140752,2012,0.48965965096995
2699,North Carolina,Utilities,19705,1845459,2012,0.48965965096995
2700,North Carolina,Construction,162429,6706269,2012,0.48965965096995
2701,North Carolina,Manufacturing,408716,18446974,2012,0.48965965096995
2702,North Carolina,Wholesale Trade,170283,10621383,2012,0.48965965096995
2703,North Carolina,Retail Trade,451869,10688133,2012,0.48965965096995
2704,North Carolina,Transportation and Warehousing,105586,4228273,2012,0.48965965096995
2705,North Carolina,Information,75084,4909521,2012,0.48965965096995
2706,North Carolina,Finance and Insurance,165247,12859288,2012,0.48965965096995
2707,North Carolina,Real Estate and Rental and Leasing,47518,1997093,2012,0.48965965096995
2708,North Carolina,"Professional, Scientific, and Technical Services",197064,13211557,2012,0.48965965096995
2709,North Carolina,Management of Companies and Enterprises,79909,7649693,2012,0.48965965096995
2710,North Carolina,Administrative and Support and Waste Management and Remediation Services,266227,8043306,2012,0.48965965096995
2711,North Carolina,Educational Services,91281,3390091,2012,0.48965965096995
2712,North Carolina,Health Care and Social Assistance,542718,22723658,2012,0.48965965096995
2713,North Carolina,"Arts, Entertainment, and Recreation",56862,1549557,2012,0.48965965096995
2714,North Carolina,Accommodation and Food Services,357984,5204662,2012,0.48965965096995
2715,North Carolina,Other Services (except Public Administration),145943,3542792,2012,0.48965965096995
2716,North Carolina,Industries not classified,0,2784,2012,0.48965965096995
2717,North Dakota,"Agriculture, Forestry, Fishing and Hunting",475,21150,2012,0.3988879171108827
2718,North Dakota,"Mining, Quarrying, and Oil and Gas Extraction",19984,1978905,2012,0.3988879171108827
2719,North Dakota,Utilities,3215,270909,2012,0.3988879171108827
2720,North Dakota,Construction,21636,1262311,2012,0.3988879171108827
2721,North Dakota,Manufacturing,23866,1072796,2012,0.3988879171108827
2722,North Dakota,Wholesale Trade,21629,1248629,2012,0.3988879171108827
2723,North Dakota,Retail Trade,47415,1226942,2012,0.3988879171108827
2724,North Dakota,Transportation and Warehousing,18238,974171,2012,0.3988879171108827
2725,North Dakota,Information,7078,395938,2012,0.3988879171108827
2726,North Dakota,Finance and Insurance,16915,910091,2012,0.3988879171108827
2727,North Dakota,Real Estate and Rental and Leasing,5061,245427,2012,0.3988879171108827
2728,North Dakota,"Professional, Scientific, and Technical Services",13021,833437,2012,0.3988879171108827
2729,North Dakota,Management of Companies and Enterprises,4881,327933,2012,0.3988879171108827
2730,North Dakota,Administrative and Support and Waste Management and Remediation Services,12001,408741,2012,0.3988879171108827
2731,North Dakota,Educational Services,4660,104456,2012,0.3988879171108827
2732,North Dakota,Health Care and Social Assistance,57772,2504899,2012,0.3988879171108827
2733,North Dakota,"Arts, Entertainment, and Recreation",5590,78123,2012,0.3988879171108827
2734,North Dakota,Accommodation and Food Services,34708,514783,2012,0.3988879171108827
2735,North Dakota,Other Services (except Public Administration),13105,325045,2012,0.3988879171108827
2736,North Dakota,Industries not classified,0,450,2012,0.3988879171108827
2737,Ohio,"Agriculture, Forestry, Fishing and Hunting",1292,41544,2012,0.5151405676924949
2738,Ohio,"Mining, Quarrying, and Oil and Gas Extraction",9638,588096,2012,0.5151405676924949
2739,Ohio,Utilities,0,0,2012,0.5151405676924949
2740,Ohio,Construction,166386,8746629,2012,0.5151405676924949
2741,Ohio,Manufacturing,630548,33665814,2012,0.5151405676924949
2742,Ohio,Wholesale Trade,222657,12580664,2012,0.5151405676924949
2743,Ohio,Retail Trade,563224,13840830,2012,0.5151405676924949
2744,Ohio,Transportation and Warehousing,156145,6503040,2012,0.5151405676924949
2745,Ohio,Information,87588,5451214,2012,0.5151405676924949
2746,Ohio,Finance and Insurance,245098,16458896,2012,0.5151405676924949
2747,Ohio,Real Estate and Rental and Leasing,61541,2581297,2012,0.5151405676924949
2748,Ohio,"Professional, Scientific, and Technical Services",233161,14463419,2012,0.5151405676924949
2749,Ohio,Management of Companies and Enterprises,155904,13811321,2012,0.5151405676924949
2750,Ohio,Administrative and Support and Waste Management and Remediation Services,361437,10377280,2012,0.5151405676924949
2751,Ohio,Educational Services,118323,3138800,2012,0.5151405676924949
2752,Ohio,Health Care and Social Assistance,809204,33780651,2012,0.5151405676924949
2753,Ohio,"Arts, Entertainment, and Recreation",61057,2015811,2012,0.5151405676924949
2754,Ohio,Accommodation and Food Services,437761,5871181,2012,0.5151405676924949
2755,Ohio,Other Services (except Public Administration),201895,4875412,2012,0.5151405676924949
2756,Ohio,Industries not classified,0,3215,2012,0.5151405676924949
2757,Oklahoma,"Agriculture, Forestry, Fishing and Hunting",900,33749,2012,0.3322768025698344
2758,Oklahoma,"Mining, Quarrying, and Oil and Gas Extraction",55834,4741583,2012,0.3322768025698344
2759,Oklahoma,Utilities,7507,590047,2012,0.3322768025698344
2760,Oklahoma,Construction,64929,3055864,2012,0.3322768025698344
2761,Oklahoma,Manufacturing,134146,6462178,2012,0.3322768025698344
2762,Oklahoma,Wholesale Trade,59453,3259951,2012,0.3322768025698344
2763,Oklahoma,Retail Trade,170564,4181432,2012,0.3322768025698344
2764,Oklahoma,Transportation and Warehousing,44059,2119305,2012,0.3322768025698344
2765,Oklahoma,Information,28341,1376565,2012,0.3322768025698344
2766,Oklahoma,Finance and Insurance,58267,3059170,2012,0.3322768025698344
2767,Oklahoma,Real Estate and Rental and Leasing,22869,963840,2012,0.3322768025698344
2768,Oklahoma,"Professional, Scientific, and Technical Services",72805,4205120,2012,0.3322768025698344
2769,Oklahoma,Management of Companies and Enterprises,31708,3192135,2012,0.3322768025698344
2770,Oklahoma,Administrative and Support and Waste Management and Remediation Services,93909,3022166,2012,0.3322768025698344
2771,Oklahoma,Educational Services,21098,585623,2012,0.3322768025698344
2772,Oklahoma,Health Care and Social Assistance,212915,8535381,2012,0.3322768025698344
2773,Oklahoma,"Arts, Entertainment, and Recreation",26265,742713,2012,0.3322768025698344
2774,Oklahoma,Accommodation and Food Services,137649,1918095,2012,0.3322768025698344
2775,Oklahoma,Other Services (except Public Administration),61907,1471850,2012,0.3322768025698344
2776,Oklahoma,Industries not classified,0,1407,2012,0.3322768025698344
2777,Oregon,"Agriculture, Forestry, Fishing and Hunting",11554,458095,2012,0.5627116717874738
2778,Oregon,"Mining, Quarrying, and Oil and Gas Extraction",1384,71969,2012,0.5627116717874738
2779,Oregon,Utilities,8281,720339,2012,0.5627116717874738
2780,Oregon,Construction,65803,3354005,2012,0.5627116717874738
2781,Oregon,Manufacturing,148174,7606297,2012,0.5627116717874738
2782,Oregon,Wholesale Trade,76226,4954610,2012,0.5627116717874738
2783,Oregon,Retail Trade,186749,4859989,2012,0.5627116717874738
2784,Oregon,Transportation and Warehousing,50580,2166122,2012,0.5627116717874738
2785,Oregon,Information,36111,2174461,2012,0.5627116717874738
2786,Oregon,Finance and Insurance,57043,3608198,2012,0.5627116717874738
2787,Oregon,Real Estate and Rental and Leasing,25835,903396,2012,0.5627116717874738
2788,Oregon,"Professional, Scientific, and Technical Services",87849,6030195,2012,0.5627116717874738
2789,Oregon,Management of Companies and Enterprises,41296,3742277,2012,0.5627116717874738
2790,Oregon,Administrative and Support and Waste Management and Remediation Services,82759,2476535,2012,0.5627116717874738
2791,Oregon,Educational Services,34944,845575,2012,0.5627116717874738
2792,Oregon,Health Care and Social Assistance,213212,9797701,2012,0.5627116717874738
2793,Oregon,"Arts, Entertainment, and Recreation",24382,589584,2012,0.5627116717874738
2794,Oregon,Accommodation and Food Services,148641,2506166,2012,0.5627116717874738
2795,Oregon,Other Services (except Public Administration),61939,1606614,2012,0.5627116717874738
2796,Oregon,Industries not classified,0,5738,2012,0.5627116717874738
2797,Pennsylvania,"Agriculture, Forestry, Fishing and Hunting",2609,82671,2012,0.5273193400189182
2798,Pennsylvania,"Mining, Quarrying, and Oil and Gas Extraction",34796,2634399,2012,0.5273193400189182
2799,Pennsylvania,Utilities,29717,2956747,2012,0.5273193400189182
2800,Pennsylvania,Construction,221831,11812312,2012,0.5273193400189182
2801,Pennsylvania,Manufacturing,547925,28202885,2012,0.5273193400189182
2802,Pennsylvania,Wholesale Trade,247012,15702207,2012,0.5273193400189182
2803,Pennsylvania,Retail Trade,649337,15673760,2012,0.5273193400189182
2804,Pennsylvania,Transportation and Warehousing,203872,7821442,2012,0.5273193400189182
2805,Pennsylvania,Information,118234,8975701,2012,0.5273193400189182
2806,Pennsylvania,Finance and Insurance,259747,19864153,2012,0.5273193400189182
2807,Pennsylvania,Real Estate and Rental and Leasing,60076,2762878,2012,0.5273193400189182
2808,Pennsylvania,"Professional, Scientific, and Technical Services",313836,22731903,2012,0.5273193400189182
2809,Pennsylvania,Management of Companies and Enterprises,171593,16900967,2012,0.5273193400189182
2810,Pennsylvania,Administrative and Support and Waste Management and Remediation Services,302174,9900245,2012,0.5273193400189182
2811,Pennsylvania,Educational Services,258785,9723859,2012,0.5273193400189182
2812,Pennsylvania,Health Care and Social Assistance,969403,40491692,2012,0.5273193400189182
2813,Pennsylvania,"Arts, Entertainment, and Recreation",100817,2840151,2012,0.5273193400189182
2814,Pennsylvania,Accommodation and Food Services,437440,6603513,2012,0.5273193400189182
2815,Pennsylvania,Other Services (except Public Administration),239890,6065834,2012,0.5273193400189182
2816,Pennsylvania,Industries not classified,0,2344,2012,0.5273193400189182
2817,Rhode Island,"Agriculture, Forestry, Fishing and Hunting",126,6172,2012,0.6401674597888212
2818,Rhode Island,"Mining, Quarrying, and Oil and Gas Extraction",147,9008,2012,0.6401674597888212
2819,Rhode Island,Utilities,1138,103638,2012,0.6401674597888212
2820,Rhode Island,Construction,15142,863355,2012,0.6401674597888212
2821,Rhode Island,Manufacturing,38328,2034884,2012,0.6401674597888212
2822,Rhode Island,Wholesale Trade,18805,1158505,2012,0.6401674597888212
2823,Rhode Island,Retail Trade,47226,1212467,2012,0.6401674597888212
2824,Rhode Island,Transportation and Warehousing,10171,361737,2012,0.6401674597888212
2825,Rhode Island,Information,7110,445451,2012,0.6401674597888212
2826,Rhode Island,Finance and Insurance,23893,1818547,2012,0.6401674597888212
2827,Rhode Island,Real Estate and Rental and Leasing,5577,234838,2012,0.6401674597888212
2828,Rhode Island,"Professional, Scientific, and Technical Services",21643,1343553,2012,0.6401674597888212
2829,Rhode Island,Management of Companies and Enterprises,12234,1095740,2012,0.6401674597888212
